"campaignid","sample","family","genus","species","length","number","range"
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Muraenidae","Gymnothorax","woodwardi",NA,1,1252.63109
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Muraenidae","Unknown","NA",NA,1,939.32045
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Mullidae","Parupeneus","chrysopleuron",NA,1,2820.72912
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Pomacentridae","Chromis","spp",NA,1,592.77431
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Pomacentridae","Chromis","spp",NA,1,1002.67792
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Pomacentridae","Chromis","spp",NA,1,1757.45043
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Pomacentridae","Chromis","spp",NA,1,596.18882
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Pomacentridae","Chromis","spp",NA,1,586.38823
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Pomacentridae","Chromis","spp",NA,1,799.66191
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Pomacentridae","Chromis","spp",NA,1,1162.62133
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Pomacentridae","Chromis","spp",NA,1,1536.85328
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Pomacentridae","Chromis","spp",NA,1,1480.24131
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Pomacentridae","Chromis","spp",NA,1,1711.27569
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Pomacentridae","Chromis","spp",NA,1,1507.355
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Pomacentridae","Chromis","spp",NA,1,1318.34182
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Pomacentridae","Chromis","spp",NA,1,1786.73248
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Pomacentridae","Chromis","spp",NA,1,698.49416
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Pomacentridae","Chromis","spp",NA,1,704.06242
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Pomacentridae","Chromis","spp",NA,1,785.2132
"2021-05_Abrolhos_stereo-BRUVs","npz9.5","Pomacentridae","Chromis","spp",NA,1,980.12675
"2021-05_Abrolhos_stereo-BRUVs","npz9.8","Carangidae","Unknown","sp10",NA,3,6895.97006
"2021-05_Abrolhos_stereo-BRUVs","npz9.9","Dasyatidae","Taeniurops","meyeni",NA,1,7112.23833
