"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"npz9.8","4","L043 (012).MP4","20192","R044 (012).MP4","19276","1","6.75786",368.04779,"4.84646","2.79838","2753.00600","3.61999","10.64987","2.30126","-173.04864","-16.36876","-2747.51310","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1261","113.1189","20210515","11:08","NPZ9","No-take","npz9.8","105","Molly","Yes","Yes"
"npz9.8","5","L043 (012).MP4","20246","R044 (012).MP4","19330","1","6.77288",340.26176,"3.02708","1.63402","1430.07665","25.23746","43.79046","37.28000","483.80462","371.10579","-1293.57365","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1261","113.1189","20210515","11:08","NPZ9","No-take","npz9.8","105","Molly","Yes","Yes"
"npz9.8","6","L043 (012).MP4","20250","R044 (012).MP4","19334","1","6.77399",298.05426,"4.86691","1.16762","2761.75437","7.82537","9.22602","9.69308","373.38044","-44.51498","-2736.03594","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1261","113.1189","20210515","11:08","NPZ9","No-take","npz9.8","105","Molly","Yes","Yes"
"npz9.8","7","L043 (012).MP4","20289","R044 (012).MP4","19373","1","6.78483",356.62543,"11.32385","1.66727","2705.96982","6.72918","34.21218","20.29316","317.00094","-6.89775","-2687.32869","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1261","113.1189","20210515","11:08","NPZ9","No-take","npz9.8","105","Molly","Yes","Yes"
"npz9.8","8","L043 (012).MP4","20295","R044 (012).MP4","19379","1","6.78650",363.13548,"11.88276","2.26309","2798.94385","3.28223","31.14919","3.99998","136.01228","-84.74231","-2794.35254","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1261","113.1189","20210515","11:08","NPZ9","No-take","npz9.8","105","Molly","Yes","Yes"
"npz9.8","9","L043 (012).MP4","20473","R044 (012).MP4","19557","1","6.83600",447.7102,"38.69090","3.02462","4482.68096","10.79882","43.66570","1.71929","364.83396","756.50136","-4403.29768","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1261","113.1189","20210515","11:08","NPZ9","No-take","npz9.8","105","Molly","Yes","Yes"
"npz9.8","10","L043 (012).MP4","21143","R044 (012).MP4","20227","1","7.02229",309.30874,"7.84506","4.03125","2931.08305","17.74540","7.74421","1.76766","-886.59386","-109.73066","-2791.62289","Carangidae","Pseudocaranx","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1261","113.1189","20210515","11:08","NPZ9","No-take","npz9.8","105","Molly","Yes","Yes"
"npz9.8","11","L043 (012).MP4","39837","R044 (012).MP4","38921","1","12.22026",305.20173,"4.70911","4.00059","2213.69573","17.20372","11.97096","5.96175","-613.05792","229.89279","-2114.65318","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1261","113.1189","20210515","11:08","NPZ9","No-take","npz9.8","105","Molly","Yes","Yes"
"npz9.8","12","L043 (012).MP4","40005","R044 (012).MP4","39089","1","12.26698",303.94282,"3.29937","2.22186","1382.48732","24.69409","42.51296","19.80042","-577.47308","10.38085","-1256.06062","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1261","113.1189","20210515","11:08","NPZ9","No-take","npz9.8","105","Molly","Yes","Yes"
"npz9.8","13","L043 (012).MP4","40084","R044 (012).MP4","39168","1","12.28894",295.52339,"1.62864","3.15735","1544.97523","9.51626","4.21127","20.83236","-252.94105","35.54970","-1523.71438","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1261","113.1189","20210515","11:08","NPZ9","No-take","npz9.8","105","Molly","Yes","Yes"
"npz9.8","14","L043 (012).MP4","40126","R044 (012).MP4","39210","1","12.30062",316.91063,"0.86011","1.09634","895.04534","6.63020","9.95304","5.86033","90.90082","49.16042","-889.05930","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1261","113.1189","20210515","11:08","NPZ9","No-take","npz9.8","105","Molly","Yes","Yes"
"npz9.8","15","L043 (012).MP4","40309","R044 (012).MP4","39393","1","12.35151",575.63477,"1.97417","1.22449","1434.01992","13.80483","8.97129","9.21857","334.94144","-70.00513","-1392.59709","Sparidae","Chrysophrys","auratus","37353001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1261","113.1189","20210515","11:08","NPZ9","No-take","npz9.8","105","Molly","Yes","Yes"
"npz9.8","16","L043 (012).MP4","80997","R044 (012).MP4","80081","1","23.66503",478.61005,"6.15904","0.92799","2135.06502","13.70938","28.26615","17.10642","375.58378","339.08297","-2074.23774","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1261","113.1189","20210515","11:08","NPZ9","No-take","npz9.8","105","Molly","Yes","Yes"
"npz9.8","17","L043 (013).MP4","3623","R044 (013).MP4","2707","1","24.70690",576.20708,"2.37358","3.81001","1461.79853","10.92189","17.86903","16.92925","276.40715","-17.61526","-1435.32008","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1261","113.1189","20210515","11:08","NPZ9","No-take","npz9.8","105","Molly","Yes","Yes"
"npz9.8","18","L043 (014).MP4","12644","R044 (014).MP4","11728","1","49.75471",702.08414,"26.60044","4.04592","4292.37355","11.53835","29.29436","6.61290","-826.87887","231.13904","-4205.62918","Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1261","113.1189","20210515","11:08","NPZ9","No-take","npz9.8","105","Molly","Yes","Yes"
"npz9.8","19","L043 (014).MP4","12716","R044 (014).MP4","11800","1","49.77472",666.0459,"25.83075","4.93619","4003.44775","15.70841","33.70284","0.73510","-1025.99709","349.52920","-3853.92698","Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1261","113.1189","20210515","11:08","NPZ9","No-take","npz9.8","105","Molly","Yes","Yes"
"npz9.8","20","L043 (014).MP4","12790","R044 (014).MP4","11874","1","49.79530",644.73526,"17.01875","5.01149","4443.54456","8.74632","14.91950","1.24307","-665.40590","117.40814","-4391.87187","Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1261","113.1189","20210515","11:08","NPZ9","No-take","npz9.8","105","Molly","Yes","Yes"
"npz9.8","21","L043 (014).MP4","12891","R044 (014).MP4","11975","1","49.82338",838.52536,"56.69387","8.39027","5032.04393","12.19254","52.50021","2.56740","-981.06007","408.61951","-4918.53813","Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1261","113.1189","20210515","11:08","NPZ9","No-take","npz9.8","105","Molly","Yes","Yes"
"npz9.8","22","L043 (014).MP4","17290","R044 (014).MP4","16374","1","51.04655",1278.84131,"69.75613","5.08871","6349.11882","10.95686","38.10800","2.13637","168.08411","1195.01300","-6233.37801","Carcharhinidae","Carcharhinus","plumbeus","37018007",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1261","113.1189","20210515","11:08","NPZ9","No-take","npz9.8","105","Molly","Yes","Yes"
"npz9.8","24","L043 (014).MP4","27201","R044 (014).MP4","26285","1","53.80236",557.94387,"13.88307","7.46407","4449.71272","14.14087","3.27321","10.58744","-1070.87465","187.09209","-4314.87744","Lethrinidae","Gymnocranius","grandoculis","37351005",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1261","113.1189","20210515","11:08","NPZ9","No-take","npz9.8","105","Molly","Yes","Yes"
"npz9.9","1","L035 (05).MP4","45633","R036 (02).MP4","43978","1","10.73851",479.61251,"2.05803","3.76940","1413.45833","17.01550","14.53091","10.83391","352.59514","-216.23824","-1351.58505","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1288","113.1888","20210515","08:48","NPZ9","No-take","npz9.9","82.1","Molly","Yes","Yes"
"npz9.9","2","L035 (05).MP4","79345","R036 (02).MP4","77690","1","20.11231",137.40383,"4.13753","6.06583","2117.41345","10.61734","19.82506","32.05454","389.57252","-20.86379","-2081.16258","Labridae","Stethojulis","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1288","113.1888","20210515","08:48","NPZ9","No-take","npz9.9","82.1","Molly","Yes","Yes"
"npz9.9","3","L035 (06).MP4","13472","R036 (03).MP4","11817","1","24.33542",99.00449,"2.49017","4.60205","1769.65729","18.25186","4.40780","2.80066","471.35673","-291.56953","-1680.62398","Labridae","Stethojulis","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1288","113.1888","20210515","08:48","NPZ9","No-take","npz9.9","82.1","Molly","Yes","Yes"
"npz9.9","4","L035 (06).MP4","51580","R036 (03).MP4","49925","1","34.93156",166.95523,"1.58658","3.02570","1458.34520","10.45275","8.53926","0.71883","-217.18603","-151.10466","-1434.14376","Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1288","113.1888","20210515","08:48","NPZ9","No-take","npz9.9","82.1","Molly","Yes","Yes"
"npz9.9","5","L035 (07).MP4","8030","R036 (04).MP4","6315","1","45.36198",565.73293,"3.90079","5.92674","2974.73177","15.03976","2.22127","16.29452","265.93322","724.65561","-2872.83534","Carangidae","Seriola","hippos","37337007",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1288","113.1888","20210515","08:48","NPZ9","No-take","npz9.9","82.1","Molly","Yes","Yes"
"npz9.9","7","L035 (07).MP4","22454","R036 (04).MP4","20739","1","49.37266",964.57127,"48.63199","11.31442","6879.42058","18.77934","17.04468","14.58557","-2152.12181","522.54985","-6513.19744","Rachycentridae","Rachycentron","canadum","37335001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-27.1288","113.1888","20210515","08:48","NPZ9","No-take","npz9.9","82.1","Molly","Yes","Yes"
"npz6.10","0","L027 (07).MP4","2379","R028 (07).MP4","3966",NA,"-1.00000",NA,NA,"1.63916","661.72418","10.35588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-61.36789","99.13632","-651.37152","0.33935","0.34660","0.87034","-28.0787","113.3764","20210512","11:07","NPZ6","No-take","npz6.10","112","Molly","Yes","Yes"
"npz6.13","0","L039 (07).MP4","2552","R040 (07).MP4","4253",NA,"-1.00000",NA,NA,"1.86337","852.01766","6.26476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-05_Abrolhos_stereo-BRUVs","0.67444","100.08666","-846.11837","0.42316","0.45161","1.43515","-28.0611","113.3714","20210512","11:19","NPZ6","No-take","npz6.13","109","Molly","Yes","Yes"
"npz6.13","1","L039 (09).MP4","67204","R040 (09).MP4","68905","1","4.66271",NA,NA,"4.08841","1077.99072","22.59609",NA,NA,NA,NA,NA,"Tetraodontidae","Lagocephalus","sceleratus","37467007",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","413.73262","28.01166","-995.04002","0.89655","0.48616","1.86198","-28.0611","113.3714","20210512","11:19","NPZ6","No-take","npz6.13","109","Molly","Yes","Yes"
"npz6.13","4","L039 (11).MP4","12165","R040 (11).MP4","13866","1","34.43801",NA,NA,"1.27374","1842.76963","16.85406",NA,NA,NA,NA,NA,"Apogonidae","Ostorhinchus","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-436.16096","-293.74834","-1766.14706","1.69349","1.28716","6.12791","-28.0611","113.3714","20210512","11:19","NPZ6","No-take","npz6.13","109","Molly","Yes","Yes"
"npz6.14","0","L029 (01).MP4","14633","R030 (01).MP4","13785",NA,"-1.00000",NA,NA,"0.36594","468.39220","11.99593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-05_Abrolhos_stereo-BRUVs","11.64185","100.57393","-457.31893","0.23287","0.24872","0.44495","-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","1","L029 (02).MP4","78708","R030 (02).MP4","77860","1","2.60260",NA,NA,"0.54531","718.60705","26.06240",NA,NA,NA,NA,NA,"Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-232.55872","-207.99379","-647.34158","0.43223","0.41147","0.84426","-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","5","L029 (03).MP4","16097","R030 (03).MP4","15249","1","7.73273",NA,NA,"56.81395","2417.91232","20.35959",NA,NA,NA,NA,NA,"Labridae","Labroides","dimidiatus","37384028",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","838.29419","-50.65529","-2267.37665","3.86017","1.10762","10.42758","-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","28","L029 (03).MP4","75253","R030 (03).MP4","74405","1","24.18138",NA,NA,"7.83366","1986.51642","30.02035",NA,NA,NA,NA,NA,"Serranidae","Epinephelus","rivulatus","37311022",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","993.02451","55.70011","-1719.60673","3.18934","0.85121","5.60714","-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","50","L029 (04).MP4","65751","R030 (04).MP4","64903","1","44.07876",NA,NA,"18.22291","1465.06731","11.88000",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",12,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","301.52664","5.51481","-1433.69226","1.09541","0.70077","4.24717","-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.14","61","L029 (05).MP4","11930","R030 (05).MP4","11082","1","51.65299",NA,NA,"10.08712","2394.70634","19.75871",NA,NA,NA,NA,NA,"Pomacentridae","Chromis","spp","99379175",43,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","790.06623","195.85657","-2252.12212","3.63079","1.46203","10.28095","-28.0937","113.4213","20210512","08:56","NPZ6","No-take","npz6.14","42.1","Molly","Yes","Yes"
"npz6.15","0","L043 (07).MP4","1899","R044 (07).MP4","3210",NA,"-1.00000",NA,NA,"1.12741","622.78514","7.32956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-29.32086","74.60885","-617.60435","0.32217","0.32470","0.83293","-28.0588","113.3488","20210512","11:41","NPZ6","No-take","npz6.15","145","Molly","Yes","Yes"
"npz6.17","0","L031 (08).MP4","9869","R032 (08).MP4","11392",NA,"-1.00000",NA,NA,"4.47829","481.84297","14.24249",NA,NA,NA,NA,NA,"Nempiteridae",NA,NA,NA,NA,NA,NA,NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-6.83521","-116.26317","-467.55621","0.23736","0.25821","0.46499","-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.17","1","L031 (08).MP4","32389","R032 (08).MP4","33912","1","0.99043",NA,NA,"10.27380","1634.20629","18.88018",NA,NA,NA,NA,NA,"Labridae",NA,"spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","207.04926","-479.68805","-1548.43798","0.98417","1.65733","4.90656","-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.17","8","L031 (09).MP4","74015","R032 (09).MP4","75538","1","35.10424",NA,NA,"10.32009","1364.44443","18.50655",NA,NA,NA,NA,NA,"Apogonidae","Ostorhinchus","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","198.14040","-379.33103","-1295.59135","0.81060","1.16404","3.44677","-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.17","9","L031 (09).MP4","74015","R032 (09).MP4","75538","1","35.10424",NA,NA,"8.29883","1719.79097","15.99987",NA,NA,NA,NA,NA,"Apogonidae","Ostorhinchus","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","160.99601","-438.47517","-1655.14373","0.96497","1.65077","5.61075","-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.17","11","L031 (10).MP4","29794","R032 (10).MP4","31318","1","45.34808",NA,NA,"26.13159","7599.38726","25.00910",NA,NA,NA,NA,NA,"Labridae","Bodianus","solatus","37384201",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-3125.83304","772.90747","-6883.49247","41.85521","11.34940","93.32363","-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.17","16","L031 (10).MP4","45357","R032 (10).MP4","46881","1","49.67546",NA,NA,"0.05420","1564.14429","5.06092",NA,NA,NA,NA,NA,"Dasyatidae","Taeniurops","meyeni","37035017",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-130.17721","-38.79121","-1558.23505","0.85864","0.76395","4.99450","-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.17","19","L031 (10).MP4","74069","R032 (10).MP4","75593","1","57.65899",NA,NA,"22.84442","1683.74005","28.65722",NA,NA,NA,NA,NA,"Labridae","Stethojulis","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","792.85429","-146.33379","-1478.15732","2.19462","0.79880","4.07591","-28.0837","113.3839","20210512","11:03","NPZ6","No-take","npz6.18","94","Molly","Yes","Yes"
"npz6.18","0","L035 (03).MP4","20544","R036 (02).MP4","6537",NA,"-1.00000",NA,NA,"0.88625","1299.75854","6.18509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-05_Abrolhos_stereo-BRUVs","31.89741","144.63054","-1291.29269","0.64440","0.74173","3.34017","-28.0962","113.4438","20210512","08:48","NPZ6","No-take","npz6.19","42.7","Molly","Yes","Yes"
"npz6.2","0","L033 (03).MP4","2213","R034 (03).MP4","677",NA,"-1.00000",NA,NA,"3.66911","1363.91349","4.07872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-15.84387","99.02039","-1360.22202","0.67183","0.71514","3.69208","-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","1","L033 (03).MP4","48426","R034 (03).MP4","46890","1","2.80753",NA,NA,"0.01940","1227.45193","22.04769",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","haackei","37390004",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-240.14197","-390.45974","-1138.64448","0.75915","1.02665","2.58433","-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","3","L033 (03).MP4","56220","R034 (03).MP4","54684","1","4.97469",NA,NA,"7.24074","875.96623","26.73990",NA,NA,NA,NA,NA,"Muraenidae","Gymnothorax","woodwardi","37060054",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","293.28590","-261.38982","-782.92757","0.57352","0.54890","1.18676","-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","14","L033 (04).MP4","26496","R034 (04).MP4","24960","1","19.24923",NA,NA,"1.01999","1479.84707","11.55001",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-218.32336","203.84997","-1449.38865","0.92643","0.91664","4.16935","-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","20","L033 (04).MP4","26583","R034 (04).MP4","25047","1","19.27342",NA,NA,"0.21112","1595.97503","27.87313",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","743.15362","70.15524","-1410.65135","2.00243","0.70333","3.75989","-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","27","L033 (04).MP4","26619","R034 (04).MP4","25083","1","19.28343",NA,NA,"0.58195","2028.57174","11.65282",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-355.25309","208.98381","-1986.25887","1.64553","1.26770","7.77038","-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","28","L033 (04).MP4","26620","R034 (04).MP4","25084","1","19.28371",NA,NA,"0.49997","2030.82847","12.52807",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","-184.47438","404.86278","-1981.49429","1.18736","1.84781","7.73134","-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","31","L033 (04).MP4","26626","R034 (04).MP4","25090","1","19.28538",NA,NA,"0.70294","2697.43971","24.01635",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","837.48154","715.85639","-2462.18506","4.02372","3.61080","11.76981","-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","32","L033 (04).MP4","26626","R034 (04).MP4","25090","1","19.28538",NA,NA,"1.02295","2726.55803","25.46369",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","917.82757","735.21774","-2459.91181","4.34766","3.67223","11.67438","-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","57","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",NA,NA,"1.89050","2533.90273","20.01568",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","657.12977","571.82073","-2379.46728","3.15924","2.90109","11.10860","-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","58","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",NA,NA,"0.72396","2206.44537","9.78822",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","326.75621","189.51762","-2173.87089","1.70682","1.33592","9.34101","-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","59","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",NA,NA,"0.87141","2354.20333","15.83168",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","501.49997","406.74874","-2263.91841","2.40755","2.12083","10.10885","-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","60","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",NA,NA,"1.85750","2277.77428","23.38379",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","785.65274","452.30844","-2089.59865","3.21884","2.09420","8.50744","-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","61","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",NA,NA,"2.10394","2230.26333","17.53393",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","326.39881","592.48360","-2125.20623","1.66013","2.67567","8.89475","-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","62","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",NA,NA,"1.36008","1719.14319","15.64276",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","340.81265","318.23150","-1654.69900","1.32868","1.31426","5.43606","-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","63","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",NA,NA,"2.22670","2401.46703","27.03777",NA,NA,NA,NA,NA,"Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs","977.36118","491.49101","-2137.81328","3.95081","2.24576","8.72099","-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
