"id","campaignid","sample","family","genus","species","length","number","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Lutjanidae","Pristipomoides","multidens",NA,1,2171.57491,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Lutjanidae","Pristipomoides","spp",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Lutjanidae","Pristipomoides","typus",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Monacanthidae","Nelusetta","ayraud",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Monacanthidae","Unknown","spp",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Monacanthidae","Unknown",NA,NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Mullidae","Parupeneus","chrysopleuron",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Mullidae","Parupeneus","spilurus",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Muraenidae","Gymnothorax","thyrsoideus",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Muraenidae","Gymnothorax","woodwardi",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Muraenidae","Unknown",NA,NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Nemipteridae","Pentapodus","nagasakiensis",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Nemipteridae","Pentapodus","spp",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Ostraciidae","Tetrosomus","reipublicae",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Pinguipedidae","Parapercis","nebulosa",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Pinguipedidae","Unknown","spp",NA,1,1442.81292,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Pomacanthidae","Chaetodontoplus","personifer",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Pomacentridae","Chromis","spp",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Rachycentridae","Rachycentron","canadum",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Rhinidae","Rhynchobatus","australiae",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Scaridae","Scarus","sp3",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Scombridae","Scomberomorus","spp",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Serranidae","Epinephelus","areolatus",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Serranidae","Epinephelus","morrhua",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Serranidae","Epinephelus","rivulatus",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Sparidae","Chrysophrys","auratus",347.86375,1,1671.90948,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Sparidae","Chrysophrys","auratus",385.68664,1,1345.66427,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Sphyrnidae","Sphyrna","lewini",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Tetraodontidae","Lagocephalus","sceleratus",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Tetraodontidae","Unknown","sp1",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Tetraodontidae","Unknown","spp",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Triakidae","Hemitriakis","falcata",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28","Triakidae","Mustelus","spp",NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.28","2021-05_Abrolhos_stereo-BRUVs","npz9.28",NA,NA,NA,NA,0,NA,-27.1013,113.0538,20210515,13:57:00,"NPZ9","No-take","npz9.28",132,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Apogonidae","Ostorhinchus","spp",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Ariidae","Netuma","thalassina",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Carangidae","Carangoides","fulvoguttatus",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Carangidae","Carangoides","spp",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Carangidae","Decapterus","spp",324.50194,1,2312.73468,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Carangidae","Pseudocaranx","spp",372.50788,1,2626.85969,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Carangidae","Pseudocaranx","spp",NA,1,3621.98195,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Carangidae","Seriola","dumerili",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Carangidae","Seriola","hippos",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Carangidae","Unknown","sp10",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Carangidae","Unknown","spp",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Carcharhinidae","Carcharhinus","albimarginatus",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Carcharhinidae","Carcharhinus","plumbeus",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Carcharhinidae","Carcharhinus","spp",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Carcharhinidae","Galeocerdo","cuvier",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Chaetodontidae","Chaetodon","assarius",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Cirrhitidae","Paracirrhites","forsteri",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Dasyatidae","Taeniurops","meyeni",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Gerreidae","Unknown","spp",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Glaucosomatidae","Glaucosoma","buergeri",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Haemulidae","Diagramma","pictum labiosum",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Labridae","Bodianus","bilunulatus",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Labridae","Bodianus","solatus",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Labridae","Bodianus","spp",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Labridae","Bodianus","vulpinus",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Labridae","Choerodon","rubescens",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Labridae","Coris","auricularis",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Labridae","Stethojulis","sp1",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Labridae","Stethojulis","spp",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Labridae","Suezichthys","cyanolaemus",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Labridae","Unknown","sp",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Labridae","Unknown","spp",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Labridae","Unknown",NA,NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Lethrinidae","Gymnocranius","grandoculis",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Lethrinidae","Gymnocranius","spp",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Lethrinidae","Lethrinus","miniatus",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Lethrinidae","Lethrinus","nebulosus",503.57019,1,1604.72394,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Lethrinidae","Lethrinus","ravus",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Lutjanidae","Pristipomoides","multidens",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Lutjanidae","Pristipomoides","spp",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Lutjanidae","Pristipomoides","typus",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Monacanthidae","Nelusetta","ayraud",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Monacanthidae","Unknown","spp",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Monacanthidae","Unknown",NA,NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Mullidae","Parupeneus","chrysopleuron",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Mullidae","Parupeneus","spilurus",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Muraenidae","Gymnothorax","thyrsoideus",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Muraenidae","Gymnothorax","woodwardi",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Muraenidae","Unknown",NA,NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Nemipteridae","Pentapodus","nagasakiensis",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Nemipteridae","Pentapodus","spp",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Ostraciidae","Tetrosomus","reipublicae",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Pinguipedidae","Parapercis","nebulosa",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Pinguipedidae","Unknown","spp",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Pomacanthidae","Chaetodontoplus","personifer",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Pomacentridae","Chromis","spp",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Rachycentridae","Rachycentron","canadum",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Rhinidae","Rhynchobatus","australiae",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Scaridae","Scarus","sp3",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Scombridae","Scomberomorus","spp",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Serranidae","Epinephelus","areolatus",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Serranidae","Epinephelus","morrhua",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Serranidae","Epinephelus","rivulatus",NA,0,NA,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.29","2021-05_Abrolhos_stereo-BRUVs","npz9.29","Sparidae","Chrysophrys","auratus",339.88819,1,1124.1684,-27.1313,113.2089,20210515,08:27:00,"NPZ9","No-take","npz9.29",96.7,"Molly","Yes","Yes"
