"sample","family","genus","species","length","range","number","mass.g","length.cm","campaignid","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","id"
"npz9.21","Lutjanidae","Pristipomoides","multidens",564.41833,1081.23399,1,3028.71024994949,56.441833,"2021-05_Abrolhos_stereo-BRUVs",-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.21"
"npz9.21","Lutjanidae","Pristipomoides","multidens",501.94357,4068.44901,1,2182.73086078045,50.194357,"2021-05_Abrolhos_stereo-BRUVs",-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.21"
"npz9.21","Lutjanidae","Pristipomoides","multidens",566.38168,1308.31516,1,3058.2203498347,56.638168,"2021-05_Abrolhos_stereo-BRUVs",-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.21"
"npz9.21","Lutjanidae","Pristipomoides","multidens",502.63841,1309.12554,1,2191.17843667919,50.263841,"2021-05_Abrolhos_stereo-BRUVs",-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.21"
"npz9.21","Lutjanidae","Pristipomoides","multidens",NA,959.54619,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.21"
"npz9.21","Lutjanidae","Pristipomoides","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.21"
"npz9.21","Monacanthidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.21"
"npz9.21","Monacanthidae","Unknown",NA,NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.21"
"npz9.21","Muraenidae","Gymnothorax","thyrsoideus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.21"
"npz9.21","Muraenidae","Unknown",NA,NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.21"
"npz9.21","Nemipteridae","Pentapodus","nagasakiensis",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.21"
"npz9.21","Nemipteridae","Pentapodus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.21"
"npz9.21","Pinguipedidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.21"
"npz9.21","Pomacentridae","Chromis","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.21"
"npz9.21","Scaridae","Scarus","sp3",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.21"
"npz9.21","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.21"
"npz9.21","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.21"
"npz9.21","Tetraodontidae","Unknown","sp1",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.21"
"npz9.21","Tetraodontidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.21"
"npz9.21","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.21"
"npz9.21","Triakidae","Mustelus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1362,113.1014,20210515,11:26:00,"NPZ9","No-take","npz9.21",122,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.21"
"npz9.22","Apogonidae","Ostorhinchus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Carangidae","Carangoides","fulvoguttatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Carangidae","Carangoides","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Carangidae","Decapterus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Carangidae","Pseudocaranx","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Carangidae","Unknown","sp10",NA,5661.08834,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Carangidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Cirrhitidae","Paracirrhites","forsteri",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Dasyatidae","Taeniurops","meyeni",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Gerreidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Labridae","Bodianus","solatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Labridae","Bodianus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Labridae","Stethojulis","sp1",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Labridae","Stethojulis","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Labridae","Unknown","sp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Labridae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Labridae","Unknown",NA,129.05533,2423.8404,1,29.5395171432204,12.905533,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Labridae","Unknown",NA,NA,3536.47595,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Lethrinidae","Gymnocranius","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Lethrinidae","Lethrinus","ravus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Lutjanidae","Pristipomoides","multidens",563.64699,2362.16854,1,3017.1668476272,56.364699,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Lutjanidae","Pristipomoides","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Monacanthidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Monacanthidae","Unknown",NA,NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Muraenidae","Gymnothorax","thyrsoideus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Muraenidae","Unknown",NA,NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Nemipteridae","Pentapodus","nagasakiensis",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Nemipteridae","Pentapodus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Pinguipedidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Pomacentridae","Chromis","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Scaridae","Scarus","sp3",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Tetraodontidae","Unknown","sp1",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Tetraodontidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.22","Triakidae","Mustelus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1537,113.1413,20210515,10:34:00,"NPZ9","No-take","npz9.22",102,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.22"
"npz9.24","Apogonidae","Ostorhinchus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Carangidae","Carangoides","fulvoguttatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Carangidae","Carangoides","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Carangidae","Decapterus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Carangidae","Pseudocaranx","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Carangidae","Unknown","sp10",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Carangidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Carcharhinidae","Carcharhinus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Cirrhitidae","Paracirrhites","forsteri",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Dasyatidae","Taeniurops","meyeni",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Gerreidae","Unknown","spp",NA,1006.14318,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Labridae","Bodianus","solatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Labridae","Bodianus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Labridae","Stethojulis","sp1",169.10502,2922.0386,1,64.7961467620101,16.910502,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Labridae","Stethojulis","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Labridae","Unknown","sp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Labridae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Labridae","Unknown",NA,NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Lethrinidae","Gymnocranius","grandoculis",590.91935,3661.34016,1,4319.49201148108,59.091935,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Lethrinidae","Gymnocranius","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Lethrinidae","Lethrinus","ravus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Lutjanidae","Pristipomoides","multidens",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Lutjanidae","Pristipomoides","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Monacanthidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Monacanthidae","Unknown",NA,155.41835,4917.94985,1,62.0085798163263,15.541835,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Muraenidae","Gymnothorax","thyrsoideus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Muraenidae","Unknown",NA,NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Nemipteridae","Pentapodus","nagasakiensis",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Nemipteridae","Pentapodus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Pinguipedidae","Unknown","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Pomacentridae","Chromis","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Scaridae","Scarus","sp3",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Scombridae","Scomberomorus","spp",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
"npz9.24","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-27.1311,113.1067,20210515,11:14:00,"NPZ9","No-take","npz9.24",117,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz9.24"
