"id","campaignid","sample","family","genus","species","length","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-05_Abrolhos_stereo-BRUVs.npz6.9","2021-05_Abrolhos_stereo-BRUVs","npz6.9","Sparidae","Chrysophrys","auratus",327.60168,1070.98569,-28.0386,113.3814,20210512,11:28:00,"NPZ6","No-take","npz6.9",77.2,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Apogonidae","Ostorhinchus","spp",41.16828,1375.27243,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Carangidae","Seriola","dumerili",650.77287,2245.57106,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Carangidae","Seriola","hippos",868.26922,3767.1113,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Carangidae","Seriola","hippos",969.63202,4568.86684,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Labridae","Suezichthys","cyanolaemus",68.71407,1136.84343,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Monacanthidae","Unknown","spp",84.13587,2034.76636,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Muraenidae","Gymnothorax","woodwardi",467.07138,1141.67635,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Sparidae","Chrysophrys","auratus",430.05255,2106.97533,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Sparidae","Chrysophrys","auratus",348.42562,1620.0899,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.BOSS41","2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Sparidae","Chrysophrys","auratus",490.83695,1350.08869,-28.1137,113.3939,20210512,14:57:00,"NPZ6","Fished","NA",104,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Rhinidae","Rhynchobatus","australiae",995.8047,1855.42306,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Sparidae","Chrysophrys","auratus",318.43498,1335.57502,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Tetraodontidae","Lagocephalus","sceleratus",383.44091,1917.00632,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Tetraodontidae","Lagocephalus","sceleratus",454.365,1884.32688,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.C01","2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Triakidae","Mustelus","spp",764.30915,1057.91797,-28.1078,113.3706,20210512,14:39:00,"NPZ6","Fished","NA",138,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Labridae","Bodianus","solatus",296.2177,1616.66531,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Lethrinidae","Lethrinus","miniatus",526.43035,1349.64995,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Lethrinidae","Lethrinus","miniatus",457.2279,1915.7041,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Lethrinidae","Lethrinus","miniatus",485.59175,1194.30321,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Lutjanidae","Pristipomoides","multidens",439.62269,1874.74692,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Lutjanidae","Pristipomoides","multidens",493.42967,2030.29266,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Lutjanidae","Pristipomoides","multidens",470.17065,1802.34112,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Lutjanidae","Pristipomoides","typus",447.982,2018.50689,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Serranidae","Epinephelus","areolatus",401.69513,2145.87458,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.1","2021-05_Abrolhos_stereo-BRUVs","npz9.1","Sparidae","Chrysophrys","auratus",341.8734,1373.49517,-27.0962,113.0863,20210515,13:43:00,"NPZ9","No-take","npz9.1",116,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Decapterus","spp",306.80249,3564.43245,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Decapterus","spp",284.75635,3506.45973,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Decapterus","spp",300.22029,3104.93042,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Pseudocaranx","spp",424.08063,2095.30399,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Pseudocaranx","spp",380.84272,1800.08111,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Seriola","dumerili",423.7633,1705.68873,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Seriola","dumerili",423.03318,1762.09268,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Seriola","dumerili",390.10048,1594.76759,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Seriola","dumerili",388.6405,1629.66028,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Seriola","dumerili",446.11875,1891.3607,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Gerreidae","Unknown","spp",50.31342,2733.08226,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Haemulidae","Diagramma","pictum labiosum",554.23513,2617.12333,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Labridae","Coris","auricularis",108.90933,1157.13268,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Labridae","Coris","auricularis",120.14155,1397.86939,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Labridae","Coris","auricularis",143.58505,2203.2326,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Labridae","Coris","auricularis",148.62409,2597.86549,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Labridae","Stethojulis","sp1",121.39968,2119.13204,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Labridae","Stethojulis","sp1",94.30207,3104.89437,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Lethrinidae","Lethrinus","miniatus",411.68396,1124.16454,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Lethrinidae","Lethrinus","miniatus",486.8842,1518.46949,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Lethrinidae","Lethrinus","miniatus",420.15251,1695.59065,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Lethrinidae","Lethrinus","miniatus",553.77069,1136.97058,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Lethrinidae","Lethrinus","miniatus",489.81618,1468.21189,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Lethrinidae","Lethrinus","miniatus",505.57011,1109.24872,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Lethrinidae","Lethrinus","miniatus",443.30218,1614.08982,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Lethrinidae","Lethrinus","miniatus",453.06039,1979.25079,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Lethrinidae","Lethrinus","nebulosus",491.55582,2388.90288,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Nemipteridae","Pentapodus","nagasakiensis",84.40328,1493.92091,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Pinguipedidae","Parapercis","nebulosa",71.50869,1157.82689,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.10","2021-05_Abrolhos_stereo-BRUVs","npz9.10","Sparidae","Chrysophrys","auratus",464.51772,1194.77264,-27.1638,113.1565,20210515,10:36:00,"NPZ9","No-take","npz9.10",93.6,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.11","2021-05_Abrolhos_stereo-BRUVs","npz9.11","Carangidae","Seriola","hippos",520.37066,2079.78871,-27.1238,113.1889,20210515,08:46:00,"NPZ9","No-take","npz9.11",85.8,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.11","2021-05_Abrolhos_stereo-BRUVs","npz9.11","Labridae","Coris","auricularis",211.89032,1390.59457,-27.1238,113.1889,20210515,08:46:00,"NPZ9","No-take","npz9.11",85.8,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.11","2021-05_Abrolhos_stereo-BRUVs","npz9.11","Labridae","Stethojulis","spp",137.49682,1373.45953,-27.1238,113.1889,20210515,08:46:00,"NPZ9","No-take","npz9.11",85.8,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.11","2021-05_Abrolhos_stereo-BRUVs","npz9.11","Lethrinidae","Lethrinus","miniatus",406.98762,1267.55312,-27.1238,113.1889,20210515,08:46:00,"NPZ9","No-take","npz9.11",85.8,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.11","2021-05_Abrolhos_stereo-BRUVs","npz9.11","Lethrinidae","Lethrinus","miniatus",463.56403,1552.10687,-27.1238,113.1889,20210515,08:46:00,"NPZ9","No-take","npz9.11",85.8,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.11","2021-05_Abrolhos_stereo-BRUVs","npz9.11","Lethrinidae","Lethrinus","miniatus",494.32839,1264.07769,-27.1238,113.1889,20210515,08:46:00,"NPZ9","No-take","npz9.11",85.8,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.11","2021-05_Abrolhos_stereo-BRUVs","npz9.11","Lethrinidae","Lethrinus","miniatus",470.76453,1319.07641,-27.1238,113.1889,20210515,08:46:00,"NPZ9","No-take","npz9.11",85.8,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.11","2021-05_Abrolhos_stereo-BRUVs","npz9.11","Lethrinidae","Lethrinus","miniatus",465.70292,1328.71512,-27.1238,113.1889,20210515,08:46:00,"NPZ9","No-take","npz9.11",85.8,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.11","2021-05_Abrolhos_stereo-BRUVs","npz9.11","Lethrinidae","Lethrinus","miniatus",486.34703,1178.22858,-27.1238,113.1889,20210515,08:46:00,"NPZ9","No-take","npz9.11",85.8,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.11","2021-05_Abrolhos_stereo-BRUVs","npz9.11","Lethrinidae","Lethrinus","miniatus",515.54216,2716.35349,-27.1238,113.1889,20210515,08:46:00,"NPZ9","No-take","npz9.11",85.8,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.12","2021-05_Abrolhos_stereo-BRUVs","npz9.12","Tetraodontidae","Lagocephalus","sceleratus",438.21768,2569.17814,-27.1462,113.2039,20210515,08:19:00,"NPZ9","No-take","npz9.12",92.2,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.13","2021-05_Abrolhos_stereo-BRUVs","npz9.13","Apogonidae","Ostorhinchus","spp",74.38784,1418.10433,-27.1113,113.1038,20210515,13:27:00,"NPZ9","No-take","npz9.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.13","2021-05_Abrolhos_stereo-BRUVs","npz9.13","Apogonidae","Ostorhinchus","spp",64.54939,1377.91772,-27.1113,113.1038,20210515,13:27:00,"NPZ9","No-take","npz9.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.13","2021-05_Abrolhos_stereo-BRUVs","npz9.13","Apogonidae","Ostorhinchus","spp",77.98426,1423.27145,-27.1113,113.1038,20210515,13:27:00,"NPZ9","No-take","npz9.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.13","2021-05_Abrolhos_stereo-BRUVs","npz9.13","Apogonidae","Ostorhinchus","spp",56.90048,1481.84089,-27.1113,113.1038,20210515,13:27:00,"NPZ9","No-take","npz9.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.13","2021-05_Abrolhos_stereo-BRUVs","npz9.13","Apogonidae","Ostorhinchus","spp",52.04948,1476.48281,-27.1113,113.1038,20210515,13:27:00,"NPZ9","No-take","npz9.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.13","2021-05_Abrolhos_stereo-BRUVs","npz9.13","Apogonidae","Ostorhinchus","spp",67.50444,1571.48441,-27.1113,113.1038,20210515,13:27:00,"NPZ9","No-take","npz9.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.13","2021-05_Abrolhos_stereo-BRUVs","npz9.13","Apogonidae","Ostorhinchus","spp",78.42491,1541.86708,-27.1113,113.1038,20210515,13:27:00,"NPZ9","No-take","npz9.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.13","2021-05_Abrolhos_stereo-BRUVs","npz9.13","Carcharhinidae","Carcharhinus","plumbeus",1103.82903,5410.34584,-27.1113,113.1038,20210515,13:27:00,"NPZ9","No-take","npz9.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.13","2021-05_Abrolhos_stereo-BRUVs","npz9.13","Gerreidae","Unknown","spp",68.64152,2757.85592,-27.1113,113.1038,20210515,13:27:00,"NPZ9","No-take","npz9.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.13","2021-05_Abrolhos_stereo-BRUVs","npz9.13","Gerreidae","Unknown","spp",45.71149,1620.82506,-27.1113,113.1038,20210515,13:27:00,"NPZ9","No-take","npz9.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.13","2021-05_Abrolhos_stereo-BRUVs","npz9.13","Labridae","Coris","auricularis",247.59545,1159.73047,-27.1113,113.1038,20210515,13:27:00,"NPZ9","No-take","npz9.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.13","2021-05_Abrolhos_stereo-BRUVs","npz9.13","Labridae","Coris","auricularis",157.60251,1379.34629,-27.1113,113.1038,20210515,13:27:00,"NPZ9","No-take","npz9.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.13","2021-05_Abrolhos_stereo-BRUVs","npz9.13","Labridae","Coris","auricularis",81.56439,1403.88491,-27.1113,113.1038,20210515,13:27:00,"NPZ9","No-take","npz9.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.13","2021-05_Abrolhos_stereo-BRUVs","npz9.13","Labridae","Stethojulis","spp",121.66162,1644.87291,-27.1113,113.1038,20210515,13:27:00,"NPZ9","No-take","npz9.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.13","2021-05_Abrolhos_stereo-BRUVs","npz9.13","Labridae","Unknown","spp",78.48728,1775.66326,-27.1113,113.1038,20210515,13:27:00,"NPZ9","No-take","npz9.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.13","2021-05_Abrolhos_stereo-BRUVs","npz9.13","Serranidae","Epinephelus","areolatus",394.36111,1274.23602,-27.1113,113.1038,20210515,13:27:00,"NPZ9","No-take","npz9.13",109,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.14","2021-05_Abrolhos_stereo-BRUVs","npz9.14","Carangidae","Seriola","hippos",657.82005,4614.18471,-27.1438,113.1364,20210515,10:56:00,"NPZ9","No-take","npz9.14",101,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.14","2021-05_Abrolhos_stereo-BRUVs","npz9.14","Gerreidae","Unknown","spp",508.88978,2008.25961,-27.1438,113.1364,20210515,10:56:00,"NPZ9","No-take","npz9.14",101,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.14","2021-05_Abrolhos_stereo-BRUVs","npz9.14","Labridae","Coris","auricularis",275.96832,1528.28875,-27.1438,113.1364,20210515,10:56:00,"NPZ9","No-take","npz9.14",101,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.14","2021-05_Abrolhos_stereo-BRUVs","npz9.14","Lethrinidae","Gymnocranius","grandoculis",523.41854,1971.56969,-27.1438,113.1364,20210515,10:56:00,"NPZ9","No-take","npz9.14",101,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.14","2021-05_Abrolhos_stereo-BRUVs","npz9.14","Lethrinidae","Gymnocranius","grandoculis",557.06492,2240.72992,-27.1438,113.1364,20210515,10:56:00,"NPZ9","No-take","npz9.14",101,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.14","2021-05_Abrolhos_stereo-BRUVs","npz9.14","Lethrinidae","Gymnocranius","grandoculis",496.45874,3877.78829,-27.1438,113.1364,20210515,10:56:00,"NPZ9","No-take","npz9.14",101,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.14","2021-05_Abrolhos_stereo-BRUVs","npz9.14","Lethrinidae","Lethrinus","miniatus",556.42298,1765.34216,-27.1438,113.1364,20210515,10:56:00,"NPZ9","No-take","npz9.14",101,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.14","2021-05_Abrolhos_stereo-BRUVs","npz9.14","Ostraciidae","Tetrosomus","reipublicae",196.44313,2903.66071,-27.1438,113.1364,20210515,10:56:00,"NPZ9","No-take","npz9.14",101,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.14","2021-05_Abrolhos_stereo-BRUVs","npz9.14","Sparidae","Chrysophrys","auratus",382.13476,952.42042,-27.1438,113.1364,20210515,10:56:00,"NPZ9","No-take","npz9.14",101,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.16","2021-05_Abrolhos_stereo-BRUVs","npz9.16","Labridae","Bodianus","solatus",344.41201,3053.26774,-27.1187,113.109,20210515,13:16:00,"NPZ9","No-take","npz9.16",108,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.16","2021-05_Abrolhos_stereo-BRUVs","npz9.16","Lethrinidae","Lethrinus","miniatus",461.97761,1820.32232,-27.1187,113.109,20210515,13:16:00,"NPZ9","No-take","npz9.16",108,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.16","2021-05_Abrolhos_stereo-BRUVs","npz9.16","Lutjanidae","Pristipomoides","spp",419.24654,4059.26329,-27.1187,113.109,20210515,13:16:00,"NPZ9","No-take","npz9.16",108,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.16","2021-05_Abrolhos_stereo-BRUVs","npz9.16","Sparidae","Chrysophrys","auratus",401.63638,1858.34716,-27.1187,113.109,20210515,13:16:00,"NPZ9","No-take","npz9.16",108,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.17","2021-05_Abrolhos_stereo-BRUVs","npz9.17","Carangidae","Seriola","hippos",765.62454,3563.28012,-27.1012,113.0913,20210515,13:37:00,"NPZ9","No-take","npz9.17",114,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz9.17","2021-05_Abrolhos_stereo-BRUVs","npz9.17","Carangidae","Seriola","hippos",851.07802,6758.12848,-27.1012,113.0913,20210515,13:37:00,"NPZ9","No-take","npz9.17",114,"Molly","Yes","Yes"
